auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
6942,0.0,0.3692307692307693,EnglishForward,65,9.353846153846154,0.9830177667286748,336983.220703125,1049257.7236328123,TR,16142.426517427883
6943,0.0,1.0,SealedBid,1,1.0,0.0,0.0,5819.66748046875,IN,5819.66748046875
6944,0.0,1.0,EnglishForward,2,6.0,1.4148383863155891,37011.4296875,42967.798828125,CZ,21483.8994140625
6945,0.0,0.6949152542372882,SealedBid,59,10.689655172413792,0.7097174789686866,104100.0,356242.6403808594,IT,6038.010853912871
6946,0.0,0.7179487179487181,SealedBid,78,10.192307692307693,1.0438817944886916,965088.2163085938,1273320.160888672,NO,16324.617447290666
6947,0.0,0.4,EnglishForward,5,6.4,1.0300694690190029,30593.03955078125,33798.49853515625,CZ,6759.69970703125
6948,0.0,0.6666666666666666,FixedPrice,6,1.0,0.9776347749958272,55000.0,85287.189453125,PT,14214.531575520836
6949,0.0,1.0,FixedPrice,3,1.0,1.0,22800.0,46200.0,EU,15400.0
6950,0.0,0.4615384615384616,FixedPrice,13,1.0,1.0,17700.0,131150.0,EU,10088.46153846154
6951,0.0,0.8478260869565217,SealedBid,46,12.152173913043475,0.9185043052056882,398741.0,544446.2092285156,BE,11835.787157141644
6952,0.0,0.64,SealedBid,25,13.04,2.0872987557462355,74187.0,74074.71977233888,BE,2962.9887908935552
6953,0.0,0.85,EnglishForward,20,12.75,0.8080513290799104,180400.0,231502.51953125,DE,11575.1259765625
6954,0.0,0.9,EnglishForward,40,13.3,0.8411869132194073,248200.0,539962.8786621094,DE,13499.071966552734
6955,0.9373635017561908,0.7304347826086957,EnglishForward,115,3.7708333333333335,1.0325032704998125,453700.0,1647579.7109375,PT,14326.780095108696
6956,0.0,0.5625,EnglishForward,16,12.125,0.8793526487186758,112200.0,127454.0,RO,7965.875
6957,0.0,0.8571428571428571,FixedPrice,14,1.0,0.9845360824742267,82300.0,172222.849609375,PT,12301.632114955357
6958,1.0,1.0,EnglishForward,1,2.0,1.0030864197530864,325000.0,324000.0,PT,324000.0
6959,0.0,0.7317073170731707,EnglishForward,41,18.585365853658537,1.0626779635054089,243400.0,672503.3208007811,EU,16402.52001953125
6960,0.0,0.8125,EnglishForward,48,11.375,1.0039569882657955,400850.0,412200.0,EU,8587.5
6961,0.0,0.676923076923077,SealedBid,65,12.215384615384615,1.0770482052779249,321390.0,399890.0,FR,6152.153846153847
6962,0.9211444946774816,0.7090909090909091,EnglishForward,110,4.111111111111111,1.0395472740599645,410900.0,1524605.7854003906,PT,13860.052594549006
6963,0.9424646262283932,0.6936936936936937,EnglishForward,111,3.53125,1.0068199929564985,354100.0,1441771.0493164062,PT,12988.928372219876
6964,0.0,0.8611111111111112,FixedPrice,36,1.0,1.0,152100.0,428600.0,FR,11905.555555555557
6965,0.0,0.9411764705882352,FixedPrice,17,1.0,1.0,96100.0,252300.0,PT,14841.176470588234
6966,1.0,0.8717948717948718,EnglishForward,39,1.4074074074074074,1.0564930776506112,228572.21630859372,487990.6430664063,GB,12512.580591446309
6967,0.0,0.8421052631578947,SealedBid,76,10.36986301369863,1.013121755326235,1134820.0,1831840.0,FR,24103.157894736847
6968,0.0,0.82,EnglishForward,50,6.5,1.0144523232843627,387600.0,385400.0,NL,7708.0
6969,0.0,0.825,EnglishForward,40,11.85,0.8642749450591329,379800.0,447808.0888671875,DE,11195.202221679687
6970,0.0,0.7356321839080459,SealedBid,87,8.953488372093023,0.9887870329163232,483230.0,909120.0,FR,10449.655172413792
6971,0.0,0.84,SealedBid,25,3.96,2.076300408179588,13993.73046875,204871.9626464844,HU,8194.878505859375
6972,0.0,0.8666666666666667,FixedPrice,15,1.0,1.0,78600.0,128800.0,BE,8586.666666666666
6973,0.0,0.8666666666666667,SealedBid,30,13.2,0.9236668903052612,190376.0,329665.0380859375,BE,10988.834602864583
6974,0.0,0.6,EnglishForward,45,9.466666666666667,0.9957863352838484,377049.9052734375,788368.4462890625,TR,17519.298806423612
6975,0.0,0.7857142857142857,EnglishForward,14,17.571428571428573,1.0135657549386734,87150.0,94431.0,RO,6745.071428571428
6976,0.0,1.0,FixedPrice,1,1.0,1.0,2800.0,2800.0,IT,2800.0
6977,0.0,0.8,SealedBid,80,10.8875,1.0525261158457442,755758.0,765505.0,NL,9568.8125
6978,0.0,0.7586206896551724,SealedBid,29,6.758620689655173,1.3189797516055384,100353.02001953124,232852.7429199219,HU,8029.404928273168
6979,0.0,1.0,FixedPrice,3,1.0,1.0,12100.0,43400.0,PT,14466.666666666664
6980,0.0,0.7857142857142857,EnglishForward,98,9.142857142857142,0.9404685921505492,1266600.0,1349350.0,AT,13768.877551020407
6981,0.9589737758043808,0.8686868686868687,EnglishForward,99,2.8666666666666667,1.0120401133545398,296600.0,1457929.1096191406,PT,14726.556662819605
6982,0.0,0.5,EnglishForward,60,10.216666666666667,1.1589321898193998,746970.337890625,821072.0090332031,NO,13684.533483886718
6983,0.0,0.76,EnglishForward,25,17.44,1.0126002554158382,212900.0,199710.97998046875,ES,7988.43919921875
6984,0.0,0.9230769230769232,EnglishForward,13,19.846153846153847,0.9902625761587512,75400.0,76094.70056152344,ES,5853.438504732572
6985,0.0,0.9142857142857144,SealedBid,35,10.485714285714286,0.9481159572129982,178733.0,332748.86059570307,BE,9507.110302734374
6986,0.0,0.3111111111111111,EnglishForward,45,8.911111111111111,0.941972560531816,505296.224609375,740193.0126953125,TR,16448.73361545139
6987,0.0,0.8695652173913043,EnglishForward,23,14.0,0.8822575795269152,108950.0,126839.47900390625,EU,5514.759956691576
6988,0.0,0.8409090909090909,SealedBid,44,13.272727272727273,0.9235177599592702,201000.0,389163.9287109375,IT,8844.634743430397
6989,0.0,0.7528089887640449,SealedBid,89,10.344827586206897,1.0293604429183871,670690.0,921930.0,FR,10358.76404494382
6990,0.0,1.0,EnglishForward,13,4.846153846153847,0.894707331599769,94990.0,131250.0,IE,10096.153846153846
6991,0.0,0.35714285714285715,EnglishForward,14,9.142857142857142,0.8252420316803237,99660.2685546875,122671.22900390625,CZ,8762.230643136161
6992,0.0,0.8421052631578947,EnglishForward,19,13.842105263157894,1.0294252669162889,104300.0,158668.8505859375,IT,8350.992136101973
6993,0.0,0.8421052631578947,FixedPrice,19,1.0,0.909486278415752,103600.0,397824.8090820313,EU,20938.147846422697
6994,0.0,0.6031746031746031,SealedBid,63,11.693548387096774,0.7755157866073078,118700.0,446085.24755859375,IT,7080.718215215774
6995,0.0,1.0,FixedPrice,1,1.0,1.0,2100.0,2100.0,IT,2100.0
6996,0.0,1.0,SealedBid,4,5.0,1.1181102432270338,5521.89990234375,20028.56689453125,IN,5007.141723632813
6997,0.0,1.0,EnglishForward,1,18.0,0.0,0.0,41308.171875,EU,41308.171875
6998,0.0,0.3333333333333333,EnglishForward,12,8.666666666666666,1.0762923351158644,22800.0,83800.0,EU,6983.333333333332
6999,0.8442464118748244,0.5714285714285714,EnglishForward,7,0.0,0.0,0.0,255650.0,SK,36521.42857142857
7000,0.0,0.85,EnglishForward,40,12.575,0.7940038500728208,310200.0,480029.7700195313,DE,12000.744250488282
7001,0.0,0.4666666666666667,FixedPrice,30,1.0,0.9247144483353272,134440.3115234375,491009.7255859375,TR,16366.990852864585
7002,0.0,1.0,EnglishForward,4,10.0,1.080936141628859,23191.140869140625,22425.37670898437,CZ,5606.344177246094
7003,0.0,1.0,FixedPrice,5,1.0,1.0,24200.0,53700.0,IT,10740.0
7004,0.0,1.0,FixedPrice,4,1.0,1.0,25900.0,51600.0,EU,12900.0
7005,0.9510507307435316,0.8058252427184466,EnglishForward,103,3.358974358974359,1.0459262183992213,557000.0,1463710.1108398438,PT,14210.777775144114
7006,0.0,0.4,SealedBid,10,1.0,1.0049211272753362,270692.0,269428.310546875,BE,26942.8310546875
7007,0.0,0.875,FixedPrice,24,1.0,1.0,109000.0,222150.0,BE,9256.25
7008,0.0,0.768,SealedBid,125,9.03305785123967,1.0265887220281886,869590.0,1397172.0,FR,11177.376
7009,0.0,0.4222222222222222,EnglishForward,45,8.377777777777778,0.9486624211815086,260906.7607421875,881634.181640625,TR,19591.870703125
7010,0.0,0.8541666666666666,SealedBid,48,12.042553191489361,0.8492426768710841,129800.0,452162.3078613281,IT,9420.048080444336
7011,0.0,0.09375,SealedBid,32,8.34375,1.6401133793902187,152585.169921875,130027.533203125,HU,4063.3604125976562
7012,0.0,1.0,FixedPrice,8,1.0,1.0,79300.0,153000.0,EU,19125.0
7013,0.0,0.7,EnglishForward,40,14.6,0.7815165877982306,461600.0,583682.3139648439,DE,14592.057849121094
7014,0.0,0.4,SealedBid,5,1.0,1.002837505400922,126414.0,126434.779296875,BE,25286.955859375
7015,0.0,0.4666666666666667,FixedPrice,30,1.0,0.9165991744839452,104870.564453125,564103.4853515625,TR,18803.44951171875
7016,0.0,0.6666666666666666,EnglishForward,21,14.0,0.9012962988468872,135450.0,155843.0400390625,RO,7421.097144717261
7017,0.0,0.7857142857142857,EnglishForward,56,16.303571428571427,1.0355542908895217,578550.0,988668.5598144531,EU,17654.795710972376
7018,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,12900.0,RO,12900.0
7019,0.025,0.75,EnglishForward,40,13.17948717948718,0.8204469331827375,274300.0,524713.708984375,DE,13117.842724609374
7020,0.0,0.3,FixedPrice,10,1.0,1.0,18300.0,62600.0,EU,6260.0
7021,0.0,0.68,EnglishForward,75,12.573333333333334,1.0641389302164388,228250.0,522700.0,EU,6969.333333333332
7022,1.0,0.7058823529411765,EnglishForward,51,1.2413793103448276,1.037567014505926,397245.416015625,873973.9311523438,GB,17136.74374808517
7023,0.0,0.9166666666666666,EnglishForward,12,8.833333333333334,1.0139104072250855,80552.61791992188,79448.314453125,CZ,6620.69287109375
7024,0.0,0.8,SealedBid,25,5.24,1.7727234523019904,6838.24609375,115969.365234375,HU,4638.774609375
7025,0.0,1.0,FixedPrice,6,1.0,1.0,37100.0,97000.0,PT,16166.666666666664
7026,0.0,1.0,EnglishForward,6,2.6666666666666665,1.2994740786872088,34155.41455078125,32037.520263671875,IN,5339.58671061198
7027,0.4466114731775829,1.0,EnglishForward,7,6.0,0.7907974466337501,49926.443359375,118812.53515625,CZ,16973.219308035714
7028,0.0,0.4137931034482759,FixedPrice,29,1.0,0.9531368180080441,146163.7939453125,486476.95703125,TR,16775.06748383621
7029,0.9921771924425709,0.7047619047619048,EnglishForward,105,2.1666666666666665,1.0176225165203292,485900.0,1507516.5791015625,PT,14357.300753348212
7030,0.0,0.875,FixedPrice,8,1.0,1.0,58500.0,79350.0,BE,9918.75
7031,0.0,0.6470588235294118,SealedBid,68,11.764705882352946,1.072720158060043,390210.0,434240.0,FR,6385.882352941177
7032,0.0,0.8108108108108109,EnglishForward,37,9.216216216216218,1.0704027878808164,549755.7133789061,620667.921875,NO,16774.808699324323
7033,0.0,0.8518518518518519,EnglishForward,54,11.129629629629633,1.0589981545515956,227350.0,514100.0,EU,9520.37037037037
7034,0.0,0.8636363636363636,EnglishForward,22,14.818181818181818,1.1657288544342188,141250.0,152020.49969482422,EU,6910.022713401101
7035,0.0,1.0,FixedPrice,4,1.0,1.0,28900.0,47200.0,PT,11800.0
7036,0.0,0.3636363636363637,SealedBid,11,1.0,1.0417510644040155,269528.0,259545.7392578125,BE,23595.067205255684
7037,0.0,0.42857142857142855,SealedBid,7,1.0,1.0320959611830542,86218.0,83790.8505859375,BE,11970.121512276786
7038,0.0,0.8,EnglishForward,30,16.366666666666667,0.9940495379810462,226700.0,220759.60107421875,ES,7358.653369140625
7039,0.0,0.8387096774193549,EnglishForward,31,14.32258064516129,0.9636505772832678,228900.0,232860.9108886719,ES,7511.64228673135
7040,0.0,0.2222222222222222,SealedBid,9,1.0,0.4550943613508649,35100.0,77126.8701171875,BE,8569.652235243055
7041,0.0,0.7741935483870968,EnglishForward,31,20.741935483870968,1.0355348250034877,242700.0,228115.6999511719,ES,7358.570966166833
7042,0.9844915868866059,0.8857142857142857,EnglishForward,105,2.0,1.0056487858586345,328700.0,1423668.6484375,PT,13558.749032738097
7043,0.0,0.8666666666666667,SealedBid,45,11.777777777777779,1.0162066264452216,275490.0,381614.9704589844,BE,8480.332676866321
7044,0.0,0.4222222222222222,EnglishForward,45,8.8,0.9894472484814806,371520.4033203125,703330.7255859375,TR,15629.5716796875
7045,0.0,1.0,SealedBid,18,7.0,0.9512116913371872,239767.0,253751.0,FI,14097.277777777776
7046,0.0,0.7419354838709677,FixedPrice,31,1.0,0.8750673272575021,185600.0,341525.01123046875,EU,11016.935846144153
7047,0.0,0.225,EnglishForward,40,9.05,0.9715904643383599,324745.14453125,605634.037109375,TR,15140.850927734375
7048,0.0,0.8333333333333334,FixedPrice,6,1.0,1.0,7000.0,56100.0,IT,9350.0
7049,0.0,0.6451612903225806,SealedBid,31,4.225806451612904,1.6266583744811085,93091.79150390624,176207.91015625,HU,5684.1261340725805
7050,1.0,1.0,EnglishForward,1,0.0,0.0,0.0,175500.0,PT,175500.0
7051,1.0,1.0,EnglishForward,1,2.0,1.0123456790123455,328000.0,324000.0,PT,324000.0
7052,0.8691981846304194,0.7909090909090909,EnglishForward,110,6.129032258064518,0.9726531274765068,269500.0,1545129.4194335938,PT,14046.631085759944
7053,0.0,0.42857142857142855,FixedPrice,14,1.0,0.9286385225101512,67967.70703125,202906.3876953125,TR,14493.313406808036
7054,0.9999284445405741,0.8037383177570093,EnglishForward,107,2.4482758620689653,1.0380709976882874,368500.0,1502279.4697265625,PT,14039.995044173482
7055,0.0,0.6,SealedBid,70,9.478260869565217,1.0047393255890176,650521.3415527344,984265.7802734376,NO,14060.939718191963
7056,0.0,0.5901639344262295,EnglishForward,61,11.311475409836063,0.8077269579435965,368134.7495117188,462912.75390625,PL,7588.733670594263
7057,0.0,1.0,SealedBid,10,6.1,0.9720903979854054,137537.0,139909.0,FI,13990.9
7058,0.0,1.0,EnglishForward,4,6.75,0.8666659137756317,34170.3349609375,40534.03515625,CZ,10133.5087890625
7059,0.0,1.0,FixedPrice,7,1.0,1.0,20200.0,69200.0,IT,9885.714285714286
7060,0.0,0.9,EnglishForward,20,13.6,0.921528891415063,206900.0,241930.599609375,DE,12096.52998046875
7061,0.0,1.0,FixedPrice,2,0.0,0.0,0.0,39200.0,EU,19600.0
7062,0.0,1.0,FixedPrice,11,1.0,1.0,50000.0,121636.2998046875,PT,11057.845436789772
7063,1.0,1.0,EnglishForward,1,0.0,0.0,0.0,7280.939453125,CZ,7280.939453125
7064,0.0,0.8571428571428571,FixedPrice,28,1.0,1.0,75250.0,256750.0,BE,9169.642857142857
7065,0.9929655013397936,0.8113207547169812,EnglishForward,106,2.625,1.1048513689724748,346600.0,1355734.6791992188,PT,12789.949803766214
7066,0.6465353005280357,1.0,EnglishForward,4,1.5,0.8541685847867189,26850.87280273437,62263.7822265625,CZ,15565.945556640625
7067,0.0,0.275,EnglishForward,40,7.95,0.970037886667146,376954.9765625,618211.85546875,TR,15455.29638671875
7068,0.0,0.6138613861386139,SealedBid,101,8.287128712871286,0.6534889529310738,220300.0,814834.4614257812,IT,8067.667934908725
7069,0.0,0.8095238095238095,EnglishForward,21,18.238095238095237,0.914154341430488,98800.0,347683.654296875,EU,16556.36449032738
7070,0.0,0.9130434782608696,EnglishForward,46,15.217391304347824,1.6978852271692306,246050.0,298216.59057617193,EU,6482.9693603515625
7071,0.0,0.8513513513513513,EnglishForward,74,12.891891891891891,1.0462688841473071,322300.0,580700.0,EU,7847.297297297298
7072,0.0,1.0,EnglishForward,3,6.666666666666668,0.812574118321235,19107.65087890625,23814.17919921875,CZ,7938.059733072918
7073,0.0,1.0,FixedPrice,1,1.0,1.0,7900.0,7900.0,EU,7900.0
7074,0.0,0.8888888888888888,FixedPrice,27,1.0,0.9636688528575338,125700.0,300200.0,EU,11118.518518518518
7075,0.0,0.875,FixedPrice,8,1.0,1.0,27500.0,67050.0,BE,8381.25
7076,0.0,0.4727272727272727,EnglishForward,55,11.418181818181818,0.7644081514044401,313572.25073242193,419656.2707519531,PL,7630.114013671875
7077,0.0,0.7708333333333334,SealedBid,96,7.39784946236559,0.9913914975152822,1130110.0,1971471.0,FR,20536.15625
7078,0.0,0.6333333333333333,SealedBid,60,11.133333333333333,1.0048121529509215,294120.0,391441.0,FR,6524.016666666666
7079,0.0,1.0,FixedPrice,18,1.0,1.0,140900.0,215800.0,PT,11988.888888888889
7080,0.0,1.0,SealedBid,8,9.75,1.0011558937926814,115856.0,115077.0,FI,14384.625
7081,0.0,0.8545454545454545,FixedPrice,55,1.0,1.0,129100.0,716500.0,FR,13027.272727272728
7082,1.0,1.0,EnglishForward,1,1.0,1.0,13100.0,13100.0,IT,13100.0
7083,1.0,0.9423076923076924,EnglishForward,52,1.5,1.0585210509820255,310392.275390625,745905.2241210938,GB,14344.331233097957
7084,0.0,0.84,EnglishForward,50,6.94,1.071807211310223,451600.0,427700.0,NL,8554.0
7085,0.0,0.7123287671232876,EnglishForward,73,12.780821917808215,1.0155926915784226,263650.0,739600.0,EU,10131.506849315068
7086,0.0,0.85,EnglishForward,40,14.1,0.7901963188551916,392700.0,508506.0185546875,DE,12712.650463867187
7087,0.0,0.78125,FixedPrice,32,1.0,1.0,222100.0,288300.0,EU,9009.375
7088,0.0,0.8,FixedPrice,20,1.0,1.0,115000.0,151000.0,BE,7550.0
7089,0.0,0.8431372549019608,SealedBid,51,10.411764705882351,0.9817783227672608,273948.0,480364.8002929688,BE,9418.91765280331
7090,1.0,0.21428571428571427,EnglishForward,42,1.2142857142857142,1.013521624357696,158800.0,447700.0,IT,10659.52380952381
7091,0.0,0.5957446808510638,EnglishForward,47,9.340425531914894,0.7438160377561595,264892.12622070307,366712.12646484375,PL,7802.385669464759
7092,0.0,0.8,EnglishForward,5,7.0,0.0,0.0,38011.0,GR,7602.2
7093,0.0,0.6,EnglishForward,5,3.2,0.0,0.0,26788.0,GR,5357.6
7094,0.0,1.0,SealedBid,1,2.0,0.0,0.0,31683.9765625,IN,31683.9765625
7095,0.0,0.5294117647058824,EnglishForward,17,5.941176470588236,0.7753078942804725,199413.34033203125,312971.908203125,CZ,18410.11224724265
7096,0.0,0.525,EnglishForward,40,8.275,0.9316659677180464,349449.88916015625,613940.1474609375,TR,15348.503686523438
7097,0.0,1.0,FixedPrice,10,1.0,1.0,29550.0,50850.0,BE,5085.0
7098,0.0,0.8333333333333334,EnglishForward,42,16.5952380952381,0.9621979788265403,373100.0,375731.51953125,ES,8945.988560267857
7099,0.0,0.7931034482758621,FixedPrice,29,1.0,0.9094655711813168,139250.0,313229.49072265625,EU,10801.016921470906
7100,1.0,1.0,EnglishForward,1,1.0,1.0,160500.0,160500.0,PT,160500.0
7101,0.0,0.3974358974358974,SealedBid,78,6.871794871794871,1.0262860590800669,507758.6865234375,798572.1850585938,BR,10238.10493664864
7102,0.0,0.825,SealedBid,40,11.6,0.9973631471516008,73400.0,335204.91137695307,IT,8380.122784423827
7103,0.0,0.9411764705882352,SealedBid,17,6.0,0.9934643856772536,199363.0,235486.900390625,FI,13852.170611213234
7104,0.0,0.8780487804878049,EnglishForward,41,10.804878048780491,0.9947246300722696,159550.0,334700.0,EU,8163.414634146342
7105,0.0,1.0,SealedBid,1,1.0,0.0,0.0,2599.622314453125,IN,2599.622314453125
7106,1.0,0.8333333333333334,EnglishForward,6,0.0,0.0,0.0,510233.86328125,GB,85038.97721354169
7107,0.0,0.7281553398058253,SealedBid,103,6.551020408163265,1.1556447657636153,541120.0,1093360.0,FR,10615.145631067959
7108,0.0,0.7857142857142857,FixedPrice,42,1.0,0.9477376888116334,224500.0,479200.0,EU,11409.52380952381
7109,0.0,0.8333333333333334,EnglishForward,24,7.25,0.9105525166800736,146150.0,226614.84033203125,SK,9442.285013834637
7110,0.8333333333333334,0.8333333333333334,EnglishForward,6,0.0,0.0,0.0,437766.48046875,GB,72961.080078125
7111,0.0,0.3625,SealedBid,80,6.275,1.0114221627932989,379975.9345703125,911536.9921875,BR,11394.21240234375
7112,0.0,1.0,SealedBid,13,3.692307692307693,0.9594407583170194,193445.0,200348.0,FI,15411.384615384617
7113,0.0,0.8709677419354839,EnglishForward,31,13.548387096774194,0.994164846427356,170800.0,220350.2703857422,EU,7108.073238249748
7114,0.0,0.75,SealedBid,28,4.107142857142857,0.0,0.0,177930.86157226562,HU,6354.673627580915
7115,0.0,1.0,FixedPrice,5,0.0,0.0,0.0,50500.0,IT,10100.0
7116,0.0,0.95,EnglishForward,40,12.875,0.8342352463118826,366600.0,482512.5903320313,DE,12062.81475830078
7117,0.0,0.9230769230769232,FixedPrice,13,1.0,1.0,158900.0,188800.0,PT,14523.076923076924
7118,0.0,0.8684210526315791,SealedBid,38,4.777777777777779,0.8841779005474294,287390.0,445859.990234375,IE,11733.157637746708
7119,0.0,0.6666666666666666,FixedPrice,3,1.0,1.0,11500.0,51900.0,EU,17300.0
7120,0.9975515461464384,0.7522935779816514,EnglishForward,109,2.477272727272727,1.0375239051911036,364700.0,1531778.05859375,PT,14053.009711869268
7121,0.0,0.6666666666666666,FixedPrice,9,1.0,0.9390203437388208,70903.630859375,131148.548828125,TR,14572.060980902776
7122,0.15861002130531324,1.0,EnglishForward,5,6.6,0.8122190774795832,56130.244140625,68821.64453125,CZ,13764.32890625
7123,0.0,1.0,FixedPrice,11,1.0,1.0,57700.0,114400.0,PT,10400.0
7124,0.0,0.3953488372093023,EnglishForward,43,11.30232558139535,1.0260243630034225,316741.49609375,645315.7216796875,TR,15007.342364643897
7125,0.0,0.8181818181818182,SealedBid,11,0.0,0.0,0.0,139988.0,FI,12726.181818181818
7126,0.0,0.8181818181818182,SealedBid,11,6.727272727272728,0.9424139857027934,132585.0,139988.0,FI,12726.181818181818
7127,0.0,0.967741935483871,EnglishForward,31,14.548387096774194,0.8593379387176503,179700.0,244497.83728027344,EU,7887.027009041078
7128,0.0,0.7076923076923077,EnglishForward,65,8.923076923076922,0.9729295031947218,443900.0,476800.0,EU,7335.384615384615
7129,0.0,0.6136363636363636,SealedBid,88,8.25,0.9602070869110432,1260339.400756836,1581661.2624511719,NO,17973.423436945133
7130,0.0,1.0,EnglishForward,3,6.333333333333332,1.3419102442935735,17647.59765625,13113.098388671875,CZ,4371.032796223958
7131,0.0,0.7777777777777778,FixedPrice,9,1.0,0.9431730880247092,38041.2763671875,125081.74609375,TR,13897.971788194443
7132,0.9877390185254918,0.7692307692307693,EnglishForward,104,3.4242424242424243,1.1317215480978202,300900.0,1443421.9077148438,PT,13879.05680495042
7133,0.0,1.0,FixedPrice,14,1.0,0.9953865849081266,131200.0,214473.779296875,PT,15319.5556640625
7134,0.0,0.4888888888888889,EnglishForward,45,10.8,1.010464939516033,194938.24560546875,697154.2548828125,TR,15492.316775173611
7135,0.2281442851579352,0.75,EnglishForward,4,5.666666666666668,0.6896008611028435,14764.32177734375,62023.109375,CZ,15505.77734375
7136,0.0,0.9375,EnglishForward,32,15.65625,1.0365973985947536,187650.0,197192.9991455078,EU,6162.281223297119
7137,0.0,1.0,EnglishForward,3,5.666666666666668,0.8940738540120626,16712.121337890625,19144.35400390625,CZ,6381.451334635418
7138,0.0,0.925,SealedBid,40,10.85,0.990411325597878,246536.0,386592.1589355469,BE,9664.803973388673
7139,0.0,0.5555555555555556,SealedBid,36,9.972222222222221,1.139928772324387,119163.0,156369.29022216794,BE,4343.591395060223
7140,0.0,1.0,SealedBid,2,1.0,0.99863546026483,60312.0,60396.46875,BE,30198.234375
7141,0.0,0.7333333333333333,EnglishForward,30,14.933333333333335,0.8805988575085263,279600.0,332939.96557617193,DE,11097.998852539062
7142,0.0,0.825,EnglishForward,40,11.325,0.8619295327660866,421700.0,502901.0522460938,DE,12572.526306152344
7143,0.0,0.8333333333333334,FixedPrice,12,1.0,0.992284277730137,106700.0,141109.68017578125,PT,11759.140014648438
7144,0.0,0.5882352941176471,SealedBid,34,4.823529411764706,1.3154416705674512,69956.46240234375,195279.4609375,HU,5743.5135569852955
7145,0.0,0.4827586206896552,EnglishForward,58,11.051724137931032,0.7569821201887766,324421.7553710937,440242.0275878906,PL,7590.379785998114
7146,0.0,0.8666666666666667,SealedBid,75,7.666666666666668,1.007664231713236,348660.0,787030.0,FR,10493.733333333334
7147,0.0,0.6470588235294118,FixedPrice,17,1.0,0.949476429530254,147747.5263671875,327176.5166015625,TR,19245.677447150734
7148,0.998307694711004,0.7669902912621359,EnglishForward,103,1.0,0.0,0.0,1409579.029296875,PT,13685.233294144418
7149,0.9915117259562582,0.7211538461538461,EnglishForward,104,2.72972972972973,1.0320994973382438,295100.0,1451169.0581054688,PT,13953.548635629506
7150,0.0,1.0,FixedPrice,3,1.0,1.0,12800.0,36600.0,PT,12200.0
7151,0.9982911034826806,0.7647058823529411,EnglishForward,102,2.555555555555556,1.0458097525192789,341500.0,1378879.029296875,PT,13518.421855851717
7152,0.0,0.46,EnglishForward,50,10.48,0.9920743351275788,205555.9384765625,743624.9736328125,TR,14872.49947265625
7153,0.0,1.0,SealedBid,2,2.0,0.0,0.0,9462.68994140625,IN,4731.344970703125
7154,0.0,0.9444444444444444,SealedBid,18,9.166666666666666,1.0289512850076763,257676.0,251475.0,FI,13970.833333333336
7155,0.9909562177618664,0.8181818181818182,EnglishForward,110,2.743589743589744,1.0525384377040508,476300.0,1617669.0,PT,14706.08181818182
7156,0.0,0.8823529411764706,FixedPrice,17,1.0,1.0,153500.0,198600.0,PT,11682.35294117647
7157,0.9875768167677164,0.6923076923076923,EnglishForward,65,2.064516129032258,1.0264244845065078,400500.0,871717.5390625,PT,13411.0390625
7158,0.0,0.9032258064516128,FixedPrice,31,1.0,0.9708414977191544,163000.0,243800.0,EU,7864.5161290322585
7159,0.0,0.8928571428571429,FixedPrice,28,1.0,0.8885118555778883,139550.0,253081.51904296875,EU,9038.625680106026
7160,0.0,0.875,SealedBid,72,5.651515151515151,0.9946524018871878,349640.0,813230.0,FR,11294.861111111111
7161,0.0,0.8235294117647058,SealedBid,17,5.8235294117647065,1.0108380676575033,234053.0,232094.0,FI,13652.588235294117
7162,0.0,1.0,FixedPrice,6,1.0,1.0,34600.0,52100.0,IT,8683.333333333334
7163,0.0,0.825,EnglishForward,40,13.4,0.8196531314717055,393100.0,484521.2905273438,DE,12113.032263183592
7164,0.0,1.0,FixedPrice,17,1.0,1.0,51300.0,119600.0,IT,7035.29411764706
7165,0.0,0.6666666666666666,SealedBid,3,1.0,0.4552260781792423,11700.0,25701.529296875,BE,8567.176432291666
7166,0.0,0.72,SealedBid,25,4.96,1.6567178758689838,58833.42431640625,161358.41467285153,HU,6454.3365869140625
7167,0.0,0.8181818181818182,FixedPrice,11,1.0,0.8433965769734959,54700.0,115787.73046875,EU,10526.15731534091
7168,0.0,0.5555555555555556,SealedBid,9,1.0,1.0071348974760144,230535.0,229658.427734375,BE,25517.603081597223
7169,0.0,0.8235294117647058,FixedPrice,17,1.0,1.0,78650.0,115550.0,BE,6797.058823529412
7170,0.9952953638639574,0.6666666666666666,EnglishForward,105,2.1379310344827585,1.0339984940614688,161600.0,1452515.8291015625,PT,13833.484086681548
7171,0.0,0.8809523809523809,FixedPrice,42,1.0,0.9436998836902636,227700.0,410600.0,EU,9776.190476190475
7172,0.9979077348216908,0.7383177570093458,EnglishForward,107,2.066666666666667,1.027169968442068,186100.0,1529050.728515625,PT,14290.193724445093
7173,0.0,1.0,FixedPrice,6,1.0,1.0,44100.0,82100.0,PT,13683.333333333336
7174,0.0,0.768,SealedBid,125,6.791666666666668,0.9968857626664708,641120.0,1336940.0,FR,10695.52
7175,0.0,0.4444444444444444,EnglishForward,45,10.6,0.9816341911732188,343262.6225585937,680276.2490234375,TR,15117.249978298609
