auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
5929,0.8604748128625008,0.8699657652428802,13.365853658536587,41,0.8048780487804879,6495.910227705794,0.0,EnglishForward,ES
5930,1.0640543474541708,0.4835687960687961,14.012987012987013,77,0.8701298701298701,8457.142857142857,0.0,EnglishForward,EU
5931,0.8639365422988433,0.8716676562686363,13.428571428571427,7,0.8571428571428571,23168.736607142866,0.0,EnglishForward,EU
5932,0.9408697344323864,0.9914853491360588,15.914893617021274,47,0.7659574468085106,6742.516557409408,0.0,EnglishForward,ES
5933,1.0,0.2623376623376623,1.0,15,0.9333333333333332,10266.666666666666,0.0,FixedPrice,FR
5934,0.978506938860746,0.9871767107587208,14.83720930232558,43,0.7674418604651163,6996.697418922603,0.0,EnglishForward,ES
5935,0.9053282198766942,0.9653079762018606,14.853658536585364,41,0.8292682926829268,5786.097278129764,0.0,EnglishForward,ES
5936,1.0632525362983694,1.0095980804429607,7.769230769230767,13,0.6923076923076923,5724.728196364184,0.0,EnglishForward,CZ
5937,0.8165442905070373,0.7698407836476456,7.117647058823527,17,0.5294117647058824,16103.396541819851,0.0,EnglishForward,CZ
5938,1.0606932389799268,0.20705034877878886,1.2222222222222223,34,0.8529411764705882,10307.199750114887,1.0,EnglishForward,GB
5939,1.0447488664719484,0.9824629396376321,9.584269662921347,89,0.8876404494382022,11596.629213483147,0.0,EnglishForward,AT
5940,0.8371078637066554,0.7732908678072437,12.857142857142858,35,0.8285714285714286,11701.38146623884,0.0,EnglishForward,DE
5941,0.8378151060751273,0.8282433868918637,10.942857142857143,35,0.7714285714285715,10686.989732142858,0.0,EnglishForward,DE
5942,1.0133652266957327,0.24796464899432474,1.72,100,0.77,13106.706997070312,0.9988832424960452,EnglishForward,PT
5943,0.9509957157927008,0.1480028066515285,1.0,7,1.0,25744.208565848214,0.0,FixedPrice,TR
5944,0.9852481620071921,0.4826870213823341,11.779661016949152,59,0.8983050847457628,8835.040374238612,0.0,SealedBid,BE
5945,0.0,0.0,0.0,19,0.3157894736842105,14760.312088815792,0.0,FixedPrice,PT
5946,1.1710820320020732,1.09426021198392,6.666666666666668,12,1.0,6432.010833740234,0.0,EnglishForward,CZ
5947,1.0567166759653646,0.14464043851069486,2.7037037037037037,117,0.8974358974358975,14246.940771901709,0.9965062619022148,EnglishForward,PT
5948,0.9696272134052912,0.09144309559466177,1.0,15,0.8666666666666667,29838.560481770834,0.0,FixedPrice,TR
5949,1.0,0.7428571428571429,1.0,3,1.0,7000.0,0.0,FixedPrice,PT
5950,1.0294288787304433,0.4596651151441212,13.235294117647054,51,0.5686274509803921,18486.454695159315,0.0,EnglishForward,TR
5951,1.0644523414528646,0.8000408059564733,9.685714285714283,70,0.7714285714285715,15451.503833007813,0.0,EnglishForward,NO
5952,1.014279740633066,0.5994686818653289,10.07865168539326,90,0.8222222222222222,10498.0,0.0,SealedBid,FR
5953,1.0,0.15508684863523572,6.0,7,1.0,11514.285714285714,0.0,EnglishForward,EU
5954,0.921621500856376,0.20664808703074145,4.8,5,0.6,22847.31484375,0.0,EnglishForward,EU
5955,0.8618350526494429,0.21280749211277372,2.0,9,0.6666666666666666,6075.069281684027,0.9342506924495828,EnglishForward,IN
5956,1.0142240525658466,0.6575040847814176,9.666666666666666,105,0.7047619047619048,14596.145644996279,0.0,SealedBid,NO
5957,1.0721504571909948,1.0497782174699757,5.0769230769230775,26,0.5769230769230769,10409.32284780649,0.0,EnglishForward,AE
5958,1.0,0.29138795986622074,1.0,58,0.7413793103448276,8248.275862068966,0.0,FixedPrice,EU
5959,0.885630770149579,0.8417942054306687,1.0,15,0.9333333333333332,8850.144075520833,0.0,FixedPrice,EU
5960,0.9696969358918024,0.051529790705444,1.0,8,0.625,19562.04602050781,0.0,FixedPrice,TR
5961,1.0,0.7004538577912254,1.0,8,0.875,8262.5,0.0,FixedPrice,BE
5962,0.7418873777835516,0.3429236417218182,8.55813953488372,44,0.8181818181818182,7986.140441894531,0.0,SealedBid,IT
5963,0.0,0.0,0.0,6,1.0,11350.0,0.0,FixedPrice,EU
5964,0.9927181157000172,0.8567656765676568,5.0,30,0.7333333333333333,9090.0,0.0,SealedBid,IE
5965,1.0278089164397015,1.0273915122119437,1.0,10,0.5,24280.9091796875,0.0,SealedBid,BE
5966,1.0374524754602488,0.28025856964969553,2.5,110,0.7181818181818181,13185.87527965199,0.998251526156033,EnglishForward,PT
5967,0.9009155469228608,0.9009193007637272,6.333333333333332,3,0.3333333333333333,5076.97705078125,0.0,EnglishForward,CZ
5968,0.8580739309327102,0.8144081757929328,6.615384615384616,14,0.7142857142857143,9983.174595424107,0.18106024198302426,EnglishForward,CZ
5969,0.9614460100269222,0.4903062658050014,1.0,34,0.9117647058823528,10467.64705882353,0.0,FixedPrice,EU
5970,0.8478699764782115,0.8422899228093992,11.025,40,0.975,12175.142694091797,0.0,EnglishForward,DE
5971,1.0,0.8509316770186336,1.0,3,1.0,10733.333333333334,0.0,FixedPrice,PT
5972,1.027579878042896,0.4513897194340765,14.46,50,0.64,19688.5949609375,0.0,EnglishForward,TR
5973,0.978674530427341,0.9525435422871934,10.6,10,0.4,6278.341577148438,0.0,EnglishForward,CZ
5974,0.9655095327596804,0.7599257517902613,14.65,20,1.0,16679.26105957031,0.0,EnglishForward,DE
5975,0.991943400434484,0.9760519480562836,17.20754716981132,53,0.7735849056603774,7009.370195496756,0.0,EnglishForward,ES
5976,1.0261787004098308,0.17614329092309627,1.6956521739130437,115,0.8260869565217391,12702.109132982341,0.9978054802796892,EnglishForward,PT
5977,0.0,0.0,0.0,1,1.0,33900.0,0.0,FixedPrice,EU
5978,0.912074577061952,0.6232257842289984,10.727272727272727,22,0.6818181818181818,5692.814996892756,0.0,SealedBid,BE
5979,0.8994982147574653,0.8000626921141623,14.26086956521739,23,0.7391304347826086,5692.488689920177,0.0,EnglishForward,RO
5980,1.0,0.17505551443375278,1.0,31,0.8387096774193549,8716.129032258064,0.0,FixedPrice,IT
5981,1.017725862927911,0.6090847304032624,10.267605633802816,71,0.8873239436619719,6216.901408450704,0.0,EnglishForward,EU
5982,1.0,0.22978177150192555,1.0,5,1.0,15580.0,0.0,FixedPrice,PT
5983,1.0328361381158282,0.7091411422855237,8.555555555555555,63,0.6984126984126984,6664.444444444444,0.0,SealedBid,FR
5984,1.1011980782139588,0.7985473491622476,10.537190082644628,121,0.4462809917355372,9986.758131295197,0.0,SealedBid,BR
5985,0.0,0.0,3.0,1,1.0,2242.62255859375,0.0,SealedBid,IN
5986,1.07434985399752,0.6197573255263668,13.219512195121947,41,0.8780487804878049,9197.14824695122,0.0,EnglishForward,EU
5987,1.1490577096104972,0.96393611678412,12.545454545454545,55,0.7636363636363637,4792.8487371271285,0.0,EnglishForward,EU
5988,0.8955705075848887,0.8291682497538704,11.371428571428574,35,0.9142857142857144,13052.66711077009,0.0,EnglishForward,DE
5989,1.110092665287069,0.925744775455758,4.411764705882354,59,0.8135593220338984,11435.593220338984,1.0,EnglishForward,IT
5990,1.0301263396403146,0.5801751877011083,12.942857142857143,70,0.7142857142857143,7991.428571428572,0.0,EnglishForward,EU
5991,0.0,0.0,4.0,1,1.0,13071.82421875,0.0,SealedBid,HU
5992,1.0409510514571951,0.21630692271083374,2.28125,120,0.85,14227.4688273112,0.9944157353702416,EnglishForward,PT
5993,0.0,0.0,2.0,1,1.0,6549.248046875,0.0,SealedBid,IN
5994,1.003078952732852,0.4421044003112109,14.636363636363635,44,0.5,19324.120583274147,0.0,EnglishForward,TR
5995,0.9509317198792021,0.4649974024445583,12.74025974025974,77,0.8051948051948052,10372.82711038961,0.0,SealedBid,BE
5996,1.0232785731376866,0.6154954917041043,9.732558139534882,86,0.813953488372093,11051.976744186044,0.0,SealedBid,FR
5997,0.0,0.0,1.0,1,1.0,6260.0341796875,0.0,SealedBid,IN
5998,0.0,0.0,3.0,1,1.0,6210.81640625,0.0,SealedBid,IN
5999,1.0,1.0,1.0,1,1.0,19800.0,0.0,FixedPrice,PT
6000,0.9096776522552776,0.4989911226883385,5.916666666666668,15,0.6666666666666666,11945.167521158855,0.1721722746906376,EnglishForward,CZ
6001,1.117334231414836,1.0527274936216742,9.651515151515152,66,0.8787878787878788,12471.212121212122,0.0,EnglishForward,AT
6002,1.0235650151248843,0.9069247953069576,11.690909090909093,55,0.7454545454545455,5192.371995405717,0.0,EnglishForward,EU
6003,0.5438358327146264,0.046251384522973206,3.0,4,1.0,19164.258178710934,0.0,SealedBid,IN
6004,0.7093177638417961,0.4650978920888925,8.666666666666666,100,0.74,18179.09765625,0.0,SealedBid,NL
6005,0.9810006206330456,0.9810006206330456,13.0,1,1.0,24974.5,0.0,EnglishForward,DE
6006,0.8809217988130321,0.9326377689683966,14.777777777777779,27,0.7407407407407407,6663.696261935766,0.0,EnglishForward,ES
6007,1.0017854557084296,0.17217941174023416,1.4285714285714286,100,0.78,12289.506501464844,0.99483592145458,EnglishForward,PT
6008,1.019058273192542,0.38220764080165054,12.31372549019608,51,0.6666666666666666,18753.078249463848,0.0,EnglishForward,TR
6009,1.0076787609034998,0.40689064401781416,15.06,50,0.68,18802.99458984375,0.0,EnglishForward,TR
6010,0.9506565323337322,0.7684291392272629,1.2857142857142858,7,0.5714285714285714,3720.3665945870534,0.0,SealedBid,IN
6011,1.143182830474173,0.7541874151199638,4.326086956521738,60,0.75,7363.333333333332,1.0,EnglishForward,IT
6012,1.01855784233249,0.696249321727688,9.173913043478262,92,0.7934782608695652,12159.25,0.0,SealedBid,FR
6013,0.8865025498544282,0.8828475194691158,5.333333333333333,3,1.0,4779.663736979167,0.0,EnglishForward,CZ
6014,0.8267447917741991,0.8417496535991773,9.514285714285714,35,0.9142857142857144,13427.81323939732,0.0,EnglishForward,DE
6015,0.9093729925262208,0.9099365306531416,1.0,7,0.8571428571428571,17654.292550223214,0.0,FixedPrice,EU
6016,0.9377289886346208,0.0892042603287981,1.0,9,0.8888888888888888,27836.53580729167,0.0,FixedPrice,TR
6017,0.9526622607597444,0.5239578058179403,14.172413793103447,58,0.8103448275862069,10924.08311725485,0.0,SealedBid,BE
6018,0.9568968192014708,0.9403847942846152,8.363636363636363,33,0.5454545454545454,10339.094519412878,0.0,EnglishForward,SK
6019,0.971374400294048,0.5855249745158002,1.0,26,0.8846153846153846,9432.692307692309,0.0,FixedPrice,EU
6020,1.0,0.9413680781758956,1.0,7,1.0,8771.42857142857,0.0,FixedPrice,PT
6021,1.0576249009179193,0.3846280425864497,12.96,50,0.74,17452.39880859375,0.0,EnglishForward,TR
6022,0.8768383443809246,0.4308409445076104,3.5,12,0.8333333333333334,6196.9749552408875,0.0,SealedBid,IN
6023,0.9876065380961728,0.9345210621611828,3.0,2,1.0,5334.99169921875,0.0,SealedBid,IN
6024,0.0,0.0,6.0,1,1.0,3800.0,0.0,EnglishForward,EU
6025,0.9591203332493006,0.19625216854635924,17.875,32,0.875,15063.527816772461,0.0,EnglishForward,EU
6026,1.0510171847557352,0.9665257161055184,9.37,100,0.71,9608.57,0.0,SealedBid,NL
6027,1.0346371139992765,0.2307593158874725,1.75,107,0.7476635514018691,12842.607850832359,0.99242230781311,EnglishForward,PT
6028,1.0580341005206242,0.15588611978657305,3.1666666666666665,124,0.8790322580645161,13300.652422505042,0.9981258717286506,EnglishForward,PT
6029,0.82527718887464,0.4952746630822963,8.0,20,0.8,11529.221411132812,0.05444945823894547,EnglishForward,CZ
6030,0.0,0.0,0.0,1,1.0,46900.0,0.0,FixedPrice,EU
6031,0.9213347067464301,0.917705896548658,10.23076923076923,13,0.5384615384615384,5901.002309945913,0.0,EnglishForward,RO
6032,0.9885061664805748,0.5192890331849769,1.0,7,0.8571428571428571,17931.191545758928,0.0,FixedPrice,TR
6033,1.049701591488106,0.9260389268805892,12.348837209302324,43,0.8604651162790697,11052.32558139535,0.0,EnglishForward,GR
6034,1.0065352716183544,0.9271159394581308,1.0,12,0.3333333333333333,25007.39013671875,0.0,SealedBid,BE
6035,1.005020911730485,1.005020911730485,1.0,1,1.0,23850.25,0.0,SealedBid,BE
6036,0.9409506664850856,0.8716207166466292,1.0,7,1.0,15996.472865513391,0.0,FixedPrice,PT
6037,0.7598672402915312,0.4692008578581452,7.824324324324325,74,0.7162162162162162,16053.932095914273,0.0,SealedBid,NO
6038,1.166104383601106,1.01280053428317,4.6923076923076925,100,0.78,8984.0,1.0,EnglishForward,IT
6039,0.9690148486783592,0.9165184202735688,7.625,8,0.75,6831.111785888672,0.0,EnglishForward,CZ
6040,1.2716821066155346,0.5602233499863926,3.625,8,0.625,4730.513198852539,0.0,SealedBid,IN
6041,1.2430972933283522,0.6376289293358545,11.894736842105265,19,0.6842105263157895,6635.273135536596,0.0,SealedBid,BE
6042,1.0,0.19550115779027452,1.0,16,0.8125,9446.875,0.0,FixedPrice,BE
6043,0.8182664333336169,0.7023135150483304,11.033333333333333,30,0.8333333333333334,12776.819954427085,0.0,EnglishForward,DE
6044,1.0358875534845984,0.7646206533192834,12.6,90,0.6,8435.555555555555,0.0,EnglishForward,EU
6045,1.0289056826777283,0.3460496306224808,2.3548387096774195,98,0.7244897959183674,12010.19183723294,0.9987271690621028,EnglishForward,PT
6046,1.316232942771008,0.9615817711517288,14.035714285714285,28,0.7857142857142857,6319.572496686663,0.0,EnglishForward,EU
6047,0.9989521451971672,1.0097995734238991,9.8,15,0.5333333333333333,5928.115315755207,0.0,EnglishForward,CZ
6048,0.8883324269664221,0.924307460813815,14.111111111111107,27,0.8518518518518519,6831.941840277777,0.0,EnglishForward,ES
6049,0.8394988376723247,0.8964166161952639,12.74074074074074,27,0.9259259259259259,5916.5611255787035,0.0,EnglishForward,ES
6050,0.9054154883284964,0.9400408617562792,16.346153846153847,26,0.6538461538461539,6464.530771108774,0.0,EnglishForward,ES
6051,0.0,0.0,0.0,10,0.9,25884.59765625,0.0,FixedPrice,TR
6052,1.0,0.7445255474452555,1.0,4,1.0,20550.0,0.0,FixedPrice,EU
6053,0.0,0.0,0.0,2,1.0,8950.0,0.0,FixedPrice,EU
6054,0.967970985390088,0.6823082489439339,9.163636363636364,110,0.7,11218.736363636364,0.0,SealedBid,FR
6055,0.9696614670266184,0.4980776590417373,1.0,11,0.9090909090909092,9491.035466974432,0.0,FixedPrice,PT
6056,0.9327405429065374,0.9711869229727464,13.8125,16,0.4375,9212.309997558594,0.0,EnglishForward,RO
6057,1.1048501553676402,0.7317073170731707,3.6296296296296298,40,0.95,8302.5,1.0,EnglishForward,IT
6058,1.0367356564039891,0.9757048610838523,14.65625,32,0.78125,5571.292833328247,0.0,EnglishForward,EU
6059,0.6733922231490014,0.4045815232514496,9.857142857142858,7,0.5714285714285714,22007.244419642866,0.0,EnglishForward,EU
6060,0.8805010526421079,0.8682862015934075,8.546391752577321,97,0.6288659793814433,14285.151734656894,0.0,EnglishForward,NO
6061,0.8684210526315791,0.8684210526315791,1.0,1,1.0,3800.0,0.0,FixedPrice,EU
6062,1.0234894603899531,0.9933534890815648,8.222222222222221,9,0.6666666666666666,6198.178629557293,0.0,EnglishForward,CZ
6063,1.0155142167400129,0.9409366291450192,10.12,100,0.76,9340.19330078125,0.0,SealedBid,NL
6064,0.7843514564343399,0.7813037832119211,6.5,20,0.45,13020.788647460935,0.0,EnglishForward,CZ
6065,0.929306098766854,0.7026476578411406,1.0,26,1.0,7553.846153846153,0.0,FixedPrice,EU
6066,1.0140648123523508,0.5422981342353773,11.454545454545455,55,0.509090909090909,18627.477556818183,0.0,EnglishForward,TR
6067,0.9352226800895552,0.18430034174327686,1.0,6,1.0,18668.02262369792,0.0,FixedPrice,TR
6068,1.0,0.3086466165413534,1.0,16,1.0,8312.5,0.0,FixedPrice,BE
6069,1.0,0.9442160892542572,1.0,10,1.0,17030.0,0.0,FixedPrice,PT
6070,1.045244422543989,1.0087141750580946,6.3,50,0.84,10328.0,0.0,EnglishForward,NL
6071,0.997473035055714,0.998173558795686,1.0,2,1.0,17216.44482421875,0.0,SealedBid,BE
6072,0.5659250831724126,0.2025297663631828,4.666666666666667,3,0.3333333333333333,20078.4609375,0.0,EnglishForward,EU
6073,1.0887627544629663,1.0677651105810022,13.0,32,0.8125,5541.656532287598,0.0,EnglishForward,EU
6074,0.9842025394088921,0.9058301203411614,11.406593406593409,91,0.7032967032967034,9405.494505494506,0.0,EnglishForward,EU
6075,1.0,0.06288127639605819,1.0,26,0.8846153846153846,8196.153846153846,0.0,FixedPrice,IT
6076,0.7264964653852444,0.07974209030399733,2.0,8,1.0,11417.182434082031,0.0,SealedBid,IN
6077,1.0,0.3733702094033979,1.0,43,0.8837209302325582,8829.069767441859,0.0,FixedPrice,BE
6078,0.9025411616331388,0.8015949961674331,12.15,40,0.95,14845.40205078125,0.0,EnglishForward,DE
6079,1.1053688342791788,0.7235142118863049,3.9642857142857135,46,0.8695652173913043,8413.04347826087,1.0,EnglishForward,IT
6080,0.946224251071597,0.6775862068965517,1.0,28,0.7857142857142857,8285.714285714286,0.0,FixedPrice,EU
6081,0.921243711226895,0.5538130528861619,13.56896551724138,58,0.7758620689655172,10866.420511179957,0.0,SealedBid,BE
6082,0.0,0.0,5.0,1,1.0,1363.9560546875,0.0,SealedBid,IN
6083,1.1864486439166313,0.3093120937286498,5.166666666666667,12,0.8333333333333334,5082.074035644531,0.0,SealedBid,IN
6084,1.0903837341667852,1.0247288860308366,2.75,4,1.0,4374.746887207031,0.0,SealedBid,IN
6085,0.723816825183785,0.1027590920140398,7.975609756097561,41,0.9268292682926828,9968.852622427592,0.0,SealedBid,IT
6086,1.023270753002241,0.9688310554946854,13.451612903225806,31,0.7741935483870968,5587.0455381331885,0.0,EnglishForward,EU
6087,1.048641049846361,0.6953872932985204,10.590909090909092,88,0.7954545454545454,6528.409090909091,0.0,EnglishForward,EU
6088,0.9524821003667512,0.7744375907846033,5.264150943396227,54,0.9259259259259259,11528.079065393518,0.0,SealedBid,IE
6089,0.8723624574524063,0.7434103380523707,11.366666666666667,30,0.9,14500.739965820312,0.0,EnglishForward,DE
6090,1.0117184177375227,0.9368739611859518,6.933333333333334,15,0.5333333333333333,5940.663118489582,0.0,EnglishForward,CZ
6091,1.0490012259168284,0.9519963416734468,9.161290322580646,31,0.8709677419354839,10863.41935483871,0.0,EnglishForward,GR
6092,1.0253725709645012,1.0206404677606569,1.0,4,1.0,24544.63720703125,0.0,SealedBid,BE
6093,0.9691647503274512,0.5680593254371815,1.0,10,0.7,15036.27509765625,0.0,FixedPrice,TR
6094,0.8250157340197796,0.8364409176857828,11.814814814814815,27,0.4444444444444444,7264.8233326099535,0.0,EnglishForward,PL
6095,0.8304499497900816,0.9085066136656854,9.948275862068966,58,0.7931034482758621,14672.644493366108,0.0,SealedBid,NO
6096,0.8493850732858049,0.8340389664928083,6.357142857142858,14,0.7142857142857143,15627.249476841518,0.23684271306428434,EnglishForward,CZ
6097,1.4662830396130826,0.3682684062093224,10.818181818181818,22,0.7727272727272727,8647.360445889559,0.0,SealedBid,HU
6098,0.9217224492852742,0.9334995726433698,12.545454545454545,11,1.0,6364.223588423295,0.0,SealedBid,BE
6099,0.9944269368136354,0.9941841543145309,1.0,8,0.625,14606.448852539062,0.0,SealedBid,BE
6100,0.9840567384967044,0.9983282149570366,7.75,8,0.75,5641.530914306641,0.0,EnglishForward,CZ
6101,0.9246827295489184,0.9351566302318538,12.8,15,0.6,7870.339322916668,0.0,EnglishForward,RO
6102,1.018393430233928,1.0120947222054115,1.0,20,0.25,24098.3373046875,0.0,SealedBid,BE
6103,0.9626388910736532,0.2731660256060435,1.0,6,0.5,21891.44856770833,0.0,FixedPrice,TR
6104,0.8673031733574416,0.10681434882148533,4.076923076923077,13,0.6923076923076923,6228.682711087739,0.0,SealedBid,IN
6105,1.8100515126401449,0.6801016950938199,3.0,3,1.0,6797.535807291668,0.0,SealedBid,IN
6106,1.0,0.2118466898954704,1.0,15,0.8666666666666667,9566.666666666666,0.0,FixedPrice,IT
6107,1.0560070767406136,0.12823632895971826,1.0,35,0.8,10461.380287388392,1.0,EnglishForward,GB
6108,1.0,0.22294138798993168,1.0,25,0.8,11124.0,0.0,FixedPrice,FR
6109,1.474854148458293,0.5906170541942581,4.6,5,1.0,5024.423828125,0.0,SealedBid,IN
6110,0.8670400661583384,0.8150783672696583,12.05,40,0.95,12581.612286376952,0.0,EnglishForward,DE
6111,0.965719395870602,0.9401050788091068,9.915492957746476,71,0.8309859154929577,12063.380281690144,0.0,EnglishForward,AT
6112,1.0452605725265582,0.16888641158613335,2.096774193548387,107,0.8411214953271028,12838.358507958528,0.9965656231253625,EnglishForward,PT
6113,1.0868884195565165,0.7802617230098147,3.2857142857142856,36,0.9444444444444444,10188.888888888889,1.0,EnglishForward,IT
6114,1.0,0.7257363592467407,1.0,13,0.8461538461538461,7965.384615384615,0.0,FixedPrice,BE
6115,1.1233139642179142,0.7875702749667791,9.511627906976743,87,0.632183908045977,5622.413793103448,0.0,SealedBid,FR
6116,1.0228600597666129,0.7014479907483709,10.809523809523812,64,0.765625,22563.59375,0.0,SealedBid,FR
6117,0.9957765986373536,0.604027381226835,9.316326530612244,98,0.7142857142857143,11507.959183673467,0.0,SealedBid,FR
6118,1.6117972882084084,0.6759362868458851,8.576923076923077,26,0.8461538461538461,5545.78212092473,0.0,SealedBid,HU
6119,1.0923978887905996,0.5350350452681989,12.116279069767444,86,0.5581395348837209,9074.200325899346,0.0,SealedBid,BR
6120,0.8226974415913479,0.8058572074079644,10.873015873015873,63,0.5714285714285714,7271.214088076637,0.0,EnglishForward,PL
6121,1.2402234636871508,1.2402234636871508,18.0,1,1.0,17900.0,0.0,EnglishForward,DE
6122,1.9514432378769664,0.9737299580570864,14.694444444444445,36,0.8611111111111112,5862.337176852758,0.0,EnglishForward,EU
6123,0.8230390652899795,0.8730435899892075,14.1875,32,0.875,6557.519081115723,0.0,EnglishForward,ES
6124,1.0,0.04351265822784809,1.0,15,0.9333333333333332,8426.666666666666,0.0,FixedPrice,EU
6125,0.9696969696969696,0.9696969696969696,1.0,1,1.0,3300.0,0.0,FixedPrice,EU
6126,0.8312430774529115,0.8641296370332079,12.967741935483868,31,0.9354838709677421,6476.776115171371,0.0,EnglishForward,ES
6127,0.901208081353864,0.9022480383719584,11.0,12,0.5,4978.305826822917,0.0,EnglishForward,RO
6128,0.9118987794820876,0.6071624199866149,1.0,28,0.9285714285714286,9420.284702845982,0.0,FixedPrice,EU
6129,0.9476229327174692,0.5837669094693028,1.0,31,0.8064516129032258,6200.0,0.0,FixedPrice,EU
6130,1.0,0.6472898664571878,1.0,9,1.0,14144.444444444443,0.0,FixedPrice,PT
6131,0.8763861624529637,0.8102705531611952,9.755102040816329,49,0.5510204081632653,7348.692066426179,0.0,EnglishForward,PL
6132,0.4092998052752011,0.07945252065172294,5.63157894736842,158,0.18987341772151886,2915.521971111056,0.0,SealedBid,IT
6133,0.0,0.0,24.0,1,1.0,47781.94140625,0.0,EnglishForward,EU
6134,0.0,0.0,5.0,8,0.875,10475.0,0.0,EnglishForward,EU
6135,0.9846192764560058,0.9437423475770592,13.428571428571427,35,0.8285714285714286,5516.033374023437,0.0,EnglishForward,EU
6136,0.8707245253304923,0.7656283861991371,12.55,40,0.9,14984.423522949219,0.0,EnglishForward,DE
6137,0.9400435579363432,0.8337431506757284,12.775,40,0.925,9302.925,0.0,EnglishForward,EU
6138,1.0229110105580694,0.11342642320085927,1.25,78,0.5641025641025641,5967.9487179487205,1.0,EnglishForward,IT
6139,2.504935375251291,0.5812469616366258,8.166666666666666,18,0.7777777777777778,7758.162380642359,0.0,SealedBid,HU
6140,1.0,0.6355685131195336,1.0,2,1.0,17150.0,0.0,FixedPrice,EU
6141,1.0377303803782805,0.5012865873271148,11.42528735632184,87,0.8160919540229885,7147.126436781609,0.0,EnglishForward,EU
6142,1.0104498178256969,0.21883269423713844,2.230769230769231,102,0.8921568627450981,13641.9017645144,0.9930184570736844,EnglishForward,PT
6143,1.0385059469566058,0.2057704081128732,2.870967741935484,100,0.84,14030.20009765625,0.9933669620403024,EnglishForward,PT
6144,1.1310520221087297,0.2731620923418372,3.0,13,0.7692307692307693,7456.413297213041,0.0,SealedBid,IN
6145,0.8115531770356847,0.4989182871718292,1.0,3,0.6666666666666666,4218.67529296875,0.0,SealedBid,IN
6146,0.0,0.0,1.0,2,1.0,4426.3955078125,0.0,SealedBid,IN
6147,0.0,0.0,4.0,1,1.0,6778.22412109375,0.0,SealedBid,IN
6148,1.739388766372033,0.948693428472492,2.0,2,1.0,7021.512939453125,0.0,SealedBid,IN
6149,0.9663579515833484,0.7693140794223827,1.0,34,0.9117647058823528,8147.058823529412,0.0,FixedPrice,EU
6150,1.0,0.43417825020441536,1.0,8,1.0,15287.5,0.0,FixedPrice,PT
6151,0.9683930016997734,0.4302338708483992,9.727272727272727,55,0.4909090909090909,17644.098357599432,0.0,EnglishForward,TR
6152,0.9381780148523726,0.9499339889011524,7.5357142857142865,28,0.8571428571428571,9032.58251953125,0.0,EnglishForward,SK
6153,1.1327086033062392,0.4862063628858383,2.8,5,0.8,5124.073779296875,0.0,SealedBid,IN
6154,1.0,0.12052505966587113,1.0,8,0.875,10475.0,0.0,FixedPrice,EU
6155,0.963063082399718,0.8709498199420126,8.49,100,0.78,11114.475,0.0,SealedBid,NL
6156,1.0,0.13601236476043274,1.0,5,1.0,12940.0,0.0,FixedPrice,EU
6157,0.9999838167270212,0.24546212825694574,1.44,96,0.6979166666666666,11653.189381917316,0.9943549907942172,EnglishForward,PT
6158,1.043931650842142,0.1963383464101961,2.1481481481481484,96,0.7708333333333334,13274.27905782064,0.9939196378195486,EnglishForward,PT
6159,0.9907601921022421,0.6143716256411778,1.0,8,0.875,10925.79754638672,0.0,FixedPrice,PT
6160,0.9964389792091244,0.6554044264135908,9.423076923076923,105,0.6952380952380952,10516.952380952382,0.0,SealedBid,FR
6161,0.0,0.0,1.0,2,1.0,8033.328125,0.0,SealedBid,IN
6162,0.0,0.0,3.0,2,1.0,3081.7213745117188,0.0,SealedBid,IN
6163,1.099259133243017,0.9539172797079064,13.111111111111107,36,0.8055555555555556,5662.3241907755555,0.0,EnglishForward,EU
6164,1.027296651868024,0.6169908035428111,16.0,28,0.9642857142857144,15394.417925153459,0.0,EnglishForward,EU
6165,0.9238437884376579,0.6003655002930025,10.408163265306124,49,0.8367346938775511,8810.959183673469,0.0,EnglishForward,EU
6166,0.9653932425981602,0.9653932425981602,9.0,1,1.0,5129.71923828125,0.0,EnglishForward,CZ
6167,1.0,0.2107699805068226,1.0,34,0.7647058823529411,12070.588235294117,0.0,FixedPrice,FR
6168,1.0659403324009669,0.21529621477639385,1.6666666666666667,3,1.0,6682.676920572918,0.0,SealedBid,IN
6169,1.0,0.14388092613009926,1.0,14,0.8571428571428571,6478.571428571428,0.0,FixedPrice,BE
6170,1.2016948580805156,0.7150811971524621,7.96875,32,0.4375,3389.6937294006348,0.0,SealedBid,BE
6171,1.0180819766500264,0.8135696648028836,11.56060606060606,66,0.7424242424242424,21353.33333333333,0.0,SealedBid,FR
6172,1.0139108522584837,0.2358383568376964,1.7058823529411764,55,0.6,8588.316898970172,0.9858749642296328,EnglishForward,PT
6173,0.0,0.0,0.0,4,1.0,21875.0,0.0,FixedPrice,EU
6174,1.024924554774676,0.2977815760564275,2.064516129032258,96,0.8125,14342.167805989586,0.9991284560729689,EnglishForward,PT
6175,1.0505422832011155,0.275812177318422,2.90625,102,0.9019607843137256,15654.301781747856,0.9979301484750196,EnglishForward,PT
6176,1.2195623520113203,1.2161133097319592,4.5,2,1.0,4221.007690429688,0.0,SealedBid,IN
6177,1.0086434771809372,0.3575371450988179,11.711864406779661,59,0.6271186440677966,20903.17178396452,0.0,EnglishForward,TR
